"","pedigree","index","WWP","DWpM","PDW","BDns","BLen","BMax","BThk","SLen","SDia"
"SL18.LD.9.FG3xSL18.SF.17.MG1","SL18-LD-9-FG3xSL18-SF-17-MG1",0.0941750217721436,-0.0963627627708807,-0.00611237220144083,0.106399766175025,-48.5841696470974,0.0714120150094392,0.301653248931329,-0.0257161319933929,-0.203846049518167,-0.0119727625848109
"SL18.LL.9.FG3xSL18.NL.9.MG1","SL18-LL-9-FG3xSL18-NL-9-MG1",-0.646013236891889,-0.557788630461588,-0.137692347795483,-0.370628541300922,-26.8229184311078,-0.0879748295934625,0.178195584357401,0.687967021591457,0.326300823449656,0.160662221932556
"SL18.NL.10.FG1xSA18.CB.4.MG3","SL18-NL-10-FG1xSA18-CB-4-MG3",-0.298120949917026,0.0845126188000073,-0.0258808380722578,-0.246359273772511,20.1054957979529,-0.167631009555958,-0.127630620310215,-0.343833682748459,-0.252501794052664,-0.265857202036766
"SL18.NL.10.FG1xSL18.LD.2.MG1","SL18-NL-10-FG1xSL18-LD-2-MG1",-0.0123580341669827,-0.142118837926359,-0.0406806922543423,0.0690033503417018,12.3065119278055,-0.219802645503103,0.150289100007385,-0.135036412026934,0.0079611695335894,0.222411370518941
"SL18.LD.10.FG1xSA18.CB.1.MG2","SL18-LD-10-FG1xSA18-CB-1-MG2",0.0747130138744993,0.0590601885359172,0.00230943125864022,0.0700941513572188,-3.82462851899703,0.172657355328365,0.0707591864344536,0.412603479952198,-0.19668392974796,0.407287445663543
"SL18.NL.10.FG1xSL18.OI.15.MG1","SL18-NL-10-FG1xSL18-OI-15-MG1",-0.0277271077454466,0.232361764969399,0.031252482916295,-0.0902320735780366,60.0532637559023,-0.218250209008614,0.138332687637632,0.402972176442977,-0.275975541539378,0.0981872315535607
"SL18.NL.10.FG1xSL18.OI.7.MG1","SL18-NL-10-FG1xSL18-OI-7-MG1",-0.235199032296463,0.0793396289590564,-0.0130291580808178,-0.209140716134827,83.3108792295191,-0.240039316664033,0.0363691567692602,0.118974971060421,-0.0216982836947811,0.0567095178418306
"SL18.NL.10.FG1xSL18.SF.13.MG1","SL18-NL-10-FG1xSL18-SF-13-MG1",-0.0309373944592885,0.19696058789162,0.0325922765025126,-0.0961219474643137,53.5052317485487,-0.152300768045199,-0.3425382985303,-0.420123435288266,-1.2129755639419,-1.37567090345949
"SL18.NL.10.FG3xSL18.NL.3.MG2","SL18-NL-10-FG3xSL18-NL-3-MG2",-0.300596636600045,-0.493957197880014,-0.106414246712894,-0.0877681431742577,-15.9762911764149,-0.271755962424373,0.280559348322013,0.533613695878405,0.273939989350666,-0.0403311047563773
"SL18.NL.2.FG1xSA18.CB.1.MG2","SL18-NL-2-FG1xSA18-CB-1-MG2",0.017681985625707,0.134356388498233,0.0214770430184768,-0.0252721004112465,11.7107351634631,0.0604979897945477,0.035784032883198,0.263023582584794,-0.275488572390262,-0.0316358036303409
"SL18.NL.2.FG1xSL18.LD.13.MG2","SL18-NL-2-FG1xSL18-LD-13-MG2",-0.0454102472364727,-0.187827963057803,-0.046266020460869,0.0471217936852653,16.7584461533308,-0.0526001217884117,0.287116967561145,0.0135590547556196,-0.134819727230449,0.19744152763189
"SL18.NL.2.FG1xSL18.SF.17.MG1","SL18-NL-2-FG1xSL18-SF-17-MG1",0.0413813470935887,0.00322062348296658,0.0128709535260056,0.0156394400415775,-28.289732844646,-0.0577547471903212,0.393832657468058,0.212512563911362,0.208958562961216,0.0218998243567512
"SL18.NL.2.FG3xSA18.CB.2.MG3","SL18-NL-2-FG3xSA18-CB-2-MG3",-0.162296415035443,-0.250680363168789,-0.0613589289185951,-0.0395785571982529,-63.0869426882633,-0.191017424708994,0.347338243618614,0.394014405103108,0.147707238863043,-0.0399606347001461
"SL18.NL.2.FG3xSA18.CB.4.MG1","SL18-NL-2-FG3xSA18-CB-4-MG1",-0.371593510031349,-0.30352379602399,-0.0947110179286386,-0.182171474174072,-62.6204062254384,-0.204714499238793,0.141496166380331,0.299083660429749,-0.263768148594446,-0.347158769242019
"SL18.NL.2.FG3xSL18.LD.3.MG2","SL18-NL-2-FG3xSL18-LD-3-MG2",-0.202818041940777,-0.325002799614534,-0.0910842190088113,-0.0206496039231547,-45.9477838680064,-0.0113379286204557,0.366480215734393,0.245254615918617,0.169548182394172,-0.182290765036962
"SL18.NL.2.FG3xSL18.OI.16.MG1","SL18-NL-2-FG3xSL18-OI-16-MG1",-0.251700984586711,-0.321032014302654,-0.118392896308455,-0.0149151919698009,-23.0818836194755,-0.357636215242545,0.174124308313829,0.0607016761759552,0.0361446471990273,-0.0111375451820997
"SL18.NL.3.FG1xSA18.CB.7.MG2","SL18-NL-3-FG1xSA18-CB-7-MG2",0.0411359052855424,0.0826144224981445,0.0406998536129416,-0.0402638019403409,29.0647792225657,-0.00168028874988161,0.159719767837098,0.0221905501252766,0.431088701326116,0.305426666402661
"SL18.NL.3.FG1xSL18.OI.11.MG2","SL18-NL-3-FG1xSL18-OI-11-MG2",-0.213684855009371,-0.199863732161277,-0.0774622529974569,-0.0587603490144572,-15.4608505439387,-0.0234059459677778,0.112456362755005,-0.114532149485523,0.446929405741296,0.184202161466952
"SL18.NL.3.FG1xSL18.SF.13.MG2","SL18-NL-3-FG1xSL18-SF-13-MG2",-0.107725407058807,-0.0559908060462373,-0.0320756553079546,-0.0435740964428981,4.44856011122701,0.0320648600387239,-0.125557362284589,-0.0964334342916126,0.106794115890477,0.533161415071586
"SL18.NL.3.FG2xSL18.SF.17.MG2","SL18-NL-3-FG2xSL18-SF-17-MG2",-0.123407014438429,0.228657289658598,0.0213829403707368,-0.166172895179902,42.2510537158544,-0.0184723472459133,0.0485034908755013,0.207645197287466,-0.047324591737757,0.356426407565691
"SL18.NL.3.FG3xSA18.CB.2.MG2","SL18-NL-3-FG3xSA18-CB-2-MG2",-0.0716213515517067,0.060416223695372,0.00148459317950964,-0.0745905379107259,-13.5338733358392,-0.0674930045290624,-0.0860471893118055,-0.137331025375258,0.0786361571218902,0.145489645684309
"SL18.LD.10.FG1xSL18.OI.18.MG1","SL18-LD-10-FG1xSL18-OI-18-MG1",0.0853262008966941,-0.311621675699473,-0.0647406984763265,0.214807597849347,-46.4035447369679,0.0734728065109034,0.223795207577626,0.446705166506036,0.183868963790316,0.354433747556669
"SL18.NL.6.FG1xSA18.CB.3.MG3","SL18-NL-6-FG1xSA18-CB-3-MG3",-0.180026650764657,0.512749598907293,0.112008647879613,-0.404043946523882,154.748915310514,0.0558279996348932,0.172810772233036,0.0268232924028208,-0.0436059105395276,0.346166098292628
"SL18.NL.6.FG1xSA18.CB.7.MG2","SL18-NL-6-FG1xSA18-CB-7-MG2",0.201080035582938,0.577417320518735,0.177588597997507,-0.154097160412076,144.809800490465,0.000483773474760274,0.163342833482967,0.0818354917918555,0.281480602017617,0.445089687564601
"SL18.NL.6.FG1xSL18.LD.1.MG2","SL18-NL-6-FG1xSL18-LD-1-MG2",-0.129815737855388,0.0327003868786252,-0.00831911879615739,-0.113177500263073,87.7778823256037,-0.0738807891964117,-0.117672923730137,0.122853831837462,0.164333647253211,0.360841512238154
"SL18.NL.6.FG1xSL18.LD.2.MG1","SL18-NL-6-FG1xSL18-LD-2-MG1",0.0367204248967861,0.123730457967958,0.0294967143594718,-0.0222730038221574,84.5203201608731,-0.0446425646500506,0.0211917856627944,0.0804851639117463,0.249849825089943,0.465536297584121
"SL18.NL.6.FG1xSL18.LD.3.MG2","SL18-NL-6-FG1xSL18-LD-3-MG2",-0.115321348832227,0.214422675816008,0.0256182179539307,-0.166557784740088,98.1346355517773,0.0966461247353839,-0.0566189739246119,0.317001192732341,0.235561852297104,0.1820538814215
"SL18.NL.6.FG1xSL18.NL.2.MG1","SL18-NL-6-FG1xSL18-NL-2-MG1",-0.263252380714271,0.103699380450033,-0.0114671738914937,-0.240318032931283,95.738794917061,-0.120930277518145,-0.0238774870601383,0.810884218975659,0.132376876218167,0.782804646899235
"SL18.OI.11.FG3xSL18.CC.1.MG3","SL18-OI-11-FG3xSL18-CC-1-MG3",0.310570232153329,0.512839612009442,0.159383410270931,-0.00819658838853261,7.2285595532215,-0.354188019002113,-0.188275290919697,0.0779641160513815,0.519900558253992,-0.0376073258540906
"SL18.JS.16.FG3xSL18.NC.10.MG3","SL18-JS-16-FG3xSL18-NC-10-MG3",-0.643605224041841,-0.38134341337293,-0.179634632257761,-0.284335959526318,-23.9041874100504,0.0421339646591935,-0.15836661557022,-0.0841538265847959,0.0562980434906036,-0.0313684800394615
"SL18.OI.5.FG5xSA18.CB.7.MG3","SL18-OI-5-FG5xSA18-CB-7-MG3",0.22122837533211,-0.0576979605557552,0.0293783514796914,0.162471672372727,10.6512948194718,0.0833191214730523,-0.0642420523773494,-0.360500070807144,-0.0954645366047232,-0.249279349726449
"SL18.CC.1.FG2xSL18.OI.16.MG1","SL18-CC-1-FG2xSL18-OI-16-MG1",-0.0763869064716258,-0.124808000137934,-0.075665723170291,0.0749445398689562,16.1473613352921,-0.432403792183313,-0.274915194686632,0.128579581559582,-0.104508762662728,0.31914418098238
"SL18.NC.11.FG1xSL18.NL.2.MG1","SL18-NC-11-FG1xSL18-NL-2-MG1",-0.299908614642494,-0.321060750909502,-0.127285401938386,-0.0453378107657217,-16.6505668610556,-0.204721716779426,-0.0970616802674504,0.381108263777983,-0.352165705236935,0.547669009851027
"SL18.CC.5.FG2xSA18.CB.10.MG1","SL18-CC-5-FG2xSA18-CB-10-MG1",0.234068614852547,0.484177437450945,0.177809601243771,-0.121550587634994,5.86516418150628,-0.0121219613933235,0.147221496649214,-0.35291994625565,0.0479080253857485,-0.471027095113606
"SL18.LD.13.FG2xSL18.LD.13.MG2.1","SL18-LD-13-FG2xSL18-LD-13-MG2",-0.0361080342032168,-0.280988685120921,-0.083023256021705,0.129938477840193,27.8203193202883,0.0891868606697794,0.191997191150548,-0.32493039681432,-0.339743591591172,0.21346614992601
"SL18.CC.5.FG3xSL18.OI.14.MG1","SL18-CC-5-FG3xSL18-OI-14-MG1",0.0335050068764036,0.360754842163151,0.0958271338508436,-0.158149260825284,-25.0463143111886,0.00551400774387108,0.325792469152573,-0.476893987125845,0.339872849377731,-0.676705683833965
"SL18.CC.11.FG3xSL18.CC.3.MG1","SL18-CC-11-FG3xSL18-CC-3-MG1",0.224706980173578,0.417081431351358,0.145825167804211,-0.0669433554348452,48.3509527482535,0.195025096594836,-0.077870549416119,-0.121327066402115,-0.539030129013794,-0.125101570141283
"SL18.CC.11.FG3xSA18.CB.3.MG3","SL18-CC-11-FG3xSA18-CB-3-MG3",0.130219699418751,0.706203135662114,0.209357082315458,-0.288494465212165,101.828636471062,0.150701967672252,0.224285426211269,-0.366841994890552,-0.436069448030677,-0.484611726071487
"SL18.JS.16.FG1xSL18.CC.4.MG11","SL18-JS-16-FG1xSL18-CC-4-MG11",-0.256860423470103,-0.305935398045217,-0.112102112117094,-0.0326561992359147,-19.4614418514022,0.152697050522077,0.0632953457989277,0.0176817363334749,0.235373788870879,-0.104239183655667
"SL18.CC.11.FG3xSL18.JS.16.MG1","SL18-CC-11-FG3xSL18-JS-16-MG1",0.0886433905229321,0.427842410551806,0.104698698989642,-0.120754007456352,40.780132570009,0.124789175350305,-0.0968384852036189,-0.186513140626041,-0.218003453278484,-0.433526311797818
"SL18.NC.12.FG2xSA18.CB.4.MG3","SL18-NC-12-FG2xSA18-CB-4-MG3",-0.309486015877017,-0.0627243776198001,-0.0712223071827185,-0.16704140151158,-19.7621094094979,0.141792856859649,-0.207198405861402,-0.252635065212152,-0.163234751874822,-0.203672320279885
"SL18.OD.5.FG1xSL18.CC.8.MG2","SL18-OD-5-FG1xSL18-CC-8-MG2",-0.235813507738481,-0.275659039700007,-0.090835232268596,-0.0541430432012892,0.129787582524241,0.155836306657136,-0.111251913412241,-0.28429529558304,-0.485128353392429,-0.636125013328569
"SL18.CC.1.FG3xSL18.OI.9.MG2","SL18-CC-1-FG3xSL18-OI-9-MG2",-0.0457465346324182,-0.227244854428672,-0.0587992345440355,0.0718519344556528,9.05005905392486,0.105722518753553,0.202191326688857,-0.314552071036793,0.158792116977604,-0.262194156509119
"SA18.CB.9.FG1xSL18.JS.5.MG3","SA18-CB-9-FG1xSL18-JS-5-MG3",0.20173940575262,0.275367923929784,0.101507368815919,-0.00127533187921848,-14.9930220511355,0.189327784261663,0.184192373419363,-0.238660551879223,-0.319249796472054,-0.513648171147141
"SL18.CC.5.FG1xSL18.JS.9.MG1","SL18-CC-5-FG1xSL18-JS-9-MG1",-0.289598797210769,-0.20165785204181,-0.0671666797058547,-0.15526543779906,-19.4020143042776,0.0405047019179362,0.298842967233626,-0.592983818220758,-0.058380319800018,-0.180726656233767
"SL18.OI.15.FG1xSA18.CB.2.MG3.1","SL18-OI-15-FG1xSA18-CB-2-MG3",0.101675831598962,0.156116434006623,0.0353459437983106,0.0309839440023407,-21.6379433528294,-0.309860276767174,-0.240493574767563,0.479241847503744,0.166542765109034,0.335534841605941
"SL18.CC.12.FG3xSL18.OI.15.MG2","SL18-CC-12-FG3xSL18-OI-15-MG2",0.364118582698169,0.473754357480294,0.145947872326384,0.0722228380454006,39.7534698600617,-0.0805413447975034,0.183550967648045,-0.128422255915623,-0.422914422022441,-0.222287179882271
"SL18.SF.17.FG2xSL18.NC.1.MG1","SL18-SF-17-FG2xSL18-NC-1-MG1",-0.062326662477592,0.0734669102328736,-0.00121040754056484,-0.0599058473964623,-6.96329785824325,-0.0529883195081783,-0.0607995322223009,-0.400082928053483,-0.00313535849202017,-0.457698889614184
"SL18.JS.5.FG1xSL18.LD.2.MG4","SL18-JS-5-FG1xSL18-LD-2-MG4",-0.251287983381983,-0.308602397914861,-0.109479405224561,-0.0323291729328615,-52.2923599932401,-0.0123892315240351,0.0417502555348223,0.174001294274393,0.175308468604266,-0.0114804669754704
"SL18.OD.5.FG3xSA18.CB.1.MG12","SL18-OD-5-FG3xSA18-CB-1-MG12",-0.0997112537441465,-0.209314158120866,-0.0586969797457765,0.0176827057474064,-3.31434507007065,0.259377439251789,-0.403308354180497,0.258967218666163,-0.182642362195443,0.238208037167763
"SL18.CC.5.FG3xSL18.JS.5.MG2","SL18-CC-5-FG3xSL18-JS-5-MG2",-0.343922798458011,0.270685114945364,0.00340921709113136,-0.350741232640274,-13.0621697110967,-0.0268658768702447,0.226480403252996,0.00432357426281112,0.0485820295177578,-0.0360841894864494
"SL18.SF.13.FG1xSA18.CB.7.MG1","SL18-SF-13-FG1xSA18-CB-7-MG1",0.234129709763944,0.2058377763261,0.0704272855327213,0.0932751386985017,-0.529749433593759,0.0934412038105139,0.277492852623026,-0.0902802688239039,0.194770421761489,-0.173612008797969
"SL18.LL.9.FG6xSA18.CB.10.MG3","SL18-LL-9-FG6xSA18-CB-10-MG3",-0.117633170354267,-0.163835093295911,-0.00165945010349799,-0.114314270147271,2.22464229909224,-0.158043288115607,-0.413181948084053,0.200148977969356,0.417692513906953,-0.0411405478021253
"SL18.OI.15.FG2xSA18.CB.2.MG3","SL18-OI-15-FG2xSA18-CB-2-MG3",0.195769411504592,0.224123858036621,0.0597569090924293,0.076255593319733,-13.503732196999,-0.295587159292644,-0.21041436243768,0.427350352824253,-0.0850320739115027,0.110514752701048
"SA18.CB.2.FG3xSL18.NC.9.MG1","SA18-CB-2-FG3xSL18-NC-9-MG1",0.0962067952976915,0.135663077820827,0.0167393059442225,0.0627281834092464,-16.6107271405813,0.025979446313231,-0.00688481335433802,-0.332433336586374,0.199289942187194,-0.293037931073505
"SL18.NL.2.FG3xSA18.CB.4.MG1.1","SL18-NL-2-FG3xSA18-CB-4-MG1",-0.371593510031349,-0.30352379602399,-0.0947110179286386,-0.182171474174072,-62.6204062254384,-0.204714819371578,0.14149604095227,0.299089239996815,-0.263765989833789,-0.347154787238662
"SA18.CB.5.FG4xSL18.CC.1.MG3","SA18-CB-5-FG4xSL18-CC-1-MG3",0.169461268598845,0.144398758956834,0.0465542873505698,0.0763526938977056,-24.2136580271675,-0.492114361813939,-0.276795699908172,0.486311095084751,0.64355092527232,0.324441016805282
"SL18.CC.3.FG1xSL18.JS.6.MG3","SL18-CC-3-FG1xSL18-JS-6-MG3",0.5841641876529,0.455506093884676,0.176656368371053,0.230851450910793,-6.22490810151199,0.256815626073508,-0.195309910644806,-0.309254370665832,0.209070044835226,-0.0533282542043175
"SL18.JS.16.FG1xSL18.LD.2.MG2","SL18-JS-16-FG1xSL18-LD-2-MG2",0.0732251372176545,-0.210660274836967,-0.0547511949882024,0.182727527194059,-30.1271523719084,-0.0655477849348632,0.0980392352529932,-0.538519762528063,-0.0286277775095315,-0.593685587816698
"SL18.NC.10.FG1xSL18.NC.5.MG1","SL18-NC-10-FG1xSL18-NC-5-MG1",-0.699672334736168,-0.766364771727666,-0.21911781109908,-0.261436712538007,-22.1713751907597,0.206690062071902,-0.112748381470033,0.314436064616498,0.0966334917838746,0.678890563281055
"SL18.OI.17.FG4xSL18.JS.6.MG2","SL18-OI-17-FG4xSL18-JS-6-MG2",0.540455275085827,0.489390118596285,0.195896608302135,0.148662058481558,-2.545962689659,0.118754015159222,0.0746074991518859,-0.5296539961448,-0.268941113463521,-0.643508116604392
"SL18.CC.1.FG2xSL18.OI.16.MG3","SL18-CC-1-FG2xSL18-OI-16-MG3",-0.103532051665393,-0.30951274810406,-0.104134149852087,0.10473624803878,-1.11545890565514,-0.255743102465127,-0.145326404775335,0.0370444980058312,-0.328722766987377,0.0824168740250801
"SA18.CB.2.FG3xSL18.OI.2.MG2","SA18-CB-2-FG3xSL18-OI-2-MG2",0.0983944964905373,0.156783625045637,0.0247226243662895,0.0489492477579584,-16.785202494346,-0.175532555185538,-0.0701256385743762,0.0892020333189427,0.392433370941641,0.017588171114498
"SL18.CC.5.FG3xSL18.JS.19.MG2","SL18-CC-5-FG3xSL18-JS-19-MG2",-0.254129292849732,0.11114928675688,-0.0329505023417339,-0.188228288166264,-28.4552949287899,-0.060708674678384,0.228013227831871,0.0422923955759124,0.0216031241761516,0.101762877419438
"SL18.CC.3.FG2xSA18.CB.10.MG3","SL18-CC-3-FG2xSA18-CB-10-MG3",0.438674627133182,0.442422296591594,0.205254109980781,0.0281664071716204,20.4499419709869,0.0516241230490391,-0.312467473656206,0.0313588582288479,-0.125993375737721,-0.309097711802305
"SL18.CC.1.FG1xSL18.OI.16.MG3","SL18-CC-1-FG1xSL18-OI-16-MG3",-0.0279841536480293,-0.174598914809672,-0.0729471626922461,0.117910171736463,24.245922944901,-0.0867718431212463,-0.0875711201848114,-0.0506349171931389,-0.211163135739909,-0.333028026560865
"SL18.JS.16.FG3xSL18.OD.6.MG2","SL18-JS-16-FG3xSL18-OD-6-MG2",-0.180662546949532,-0.184396627654366,-0.0850840987716887,-0.0104943494061545,-17.0071949160897,-0.0783727733161494,0.0440147708587431,0.249088291053525,0.000426432794696023,0.474263392783679
"SL18.OI.4.FG2xSL18.NC.15.MG1","SL18-OI-4-FG2xSL18-NC-15-MG1",0.303368532602473,0.32328582110982,0.111924024236844,0.0795204841287839,73.3443481955172,0.0471648950452327,0.259314698502566,-0.133396542401619,0.00791299672715047,-0.207197411784296
"SL18.NC.12.FG2xSL18.OI.16.MG1","SL18-NC-12-FG2xSL18-OI-16-MG1",-0.22464781650192,-0.194692831186237,-0.117209335069988,0.00977085363805537,8.91912235978963,-0.115388639902348,-0.199445427189122,0.00811969220692768,-0.0504641565461246,0.172281261103075
"SL18.CC.8.FG2xSL18.JS.5.MG3","SL18-CC-8-FG2xSL18-JS-5-MG3",-0.154995928054159,0.0809527443986496,0.00878607282403528,-0.172568073702229,-6.84640742392235,0.119215616452868,-0.130204947214665,0.0113758828983017,-0.0911642535987277,0.215479310869034
"SL18.OI.4.FG2xSL18.JS.19.MG2","SL18-OI-4-FG2xSL18-JS-19-MG2",0.062988989241771,0.00894889340697415,0.00241774363723534,0.0581535019673003,11.1234925336068,-0.0674993688313943,0.0927979144848182,-0.0295237213180098,-0.366122585036935,-0.0383162650087101
"SL18.OI.6.FG2xSA18.CB.4.MG2","SL18-OI-6-FG2xSA18-CB-4-MG2",0.672805744255368,0.554813247380121,0.250133771214434,0.1725382018265,-6.26337534341788,-0.0911595101034492,0.00500419771522081,-0.0656900714711148,-0.368794128200706,-0.021456624051803
"SL18.CC.3.FG1xSL18.JS.5.MG2","SL18-CC-3-FG1xSL18-JS-5-MG2",-0.189537354450236,0.0549979195662629,-0.0166247807057121,-0.156287793038812,-12.5884607717557,0.0886909097912296,-0.205550440489914,0.241199262320696,-0.17575095508921,0.18033257434176
"SL18.CC.3.FG2xSL18.OD.6.MG1","SL18-CC-3-FG2xSL18-OD-6-MG1",0.412980863654584,0.436745237227789,0.158555972309427,0.0958689190357305,11.8057789389337,0.198152993065199,-0.0333976794872146,0.0504886060674886,0.0455606989990729,-0.406593859004242
"SL18.LD.2.FG2xSL18.SF.19.MG1.1","SL18-LD-2-FG2xSL18-SF-19-MG1",0.314887839687117,-0.401410341887231,-0.0692251155920545,0.453338070871226,-26.9154030320513,0.0600652652977138,-0.014870237916434,0.20526251690282,0.153707718348101,0.395293920010866
"SL18.LD.13.FG2xSA18.CB.7.MG1","SL18-LD-13-FG2xSA18-CB-7-MG1",0.110017781188647,0.0325541421933958,0.00134096447706618,0.107335852234514,12.9063742667399,0.132109143394545,0.217324997366426,-0.0775507175130876,0.191488663484424,-0.109867877312874
"SL18.OI.6.FG2xSL18.LD.2.MG2","SL18-OI-6-FG2xSL18-LD-2-MG2",0.904915562359644,0.522975414695706,0.236400952879173,0.432113656601299,-16.5157816538967,-0.335551974716239,-0.00710097977713762,-0.107768711108926,-0.108653155413384,-0.205237431996355
"SL18.CC.12.FG3xSL18.OI.15.MG3","SL18-CC-12-FG3xSL18-OI-15-MG3",0.198288638889842,0.271953394813751,0.0684292651349616,0.0614301086199192,34.5070001108312,0.0928878048943328,0.118649953637559,0.043381056205152,-0.399811987555859,0.0635785103916804
"SL18.CC.11.FG3xSL18.NC.2.MG3","SL18-CC-11-FG3xSL18-NC-2-MG3",0.223110360957694,0.705539016712161,0.197733653537037,-0.172356946116379,66.7707887095645,0.073180220608424,-0.0885715918204435,0.0430960557787552,-0.253079950160907,0.0193647795961134
"SL18.CC.12.FG2xSL18.OI.15.MG2","SL18-CC-12-FG2xSL18-OI-15-MG2",0.571018128638296,0.845447328943017,0.263922452605041,0.043173223428214,51.4370989510908,-0.183150532922551,-0.0324991407073942,-0.0647592164359455,-0.534090890743483,-0.0516673720520804
"SL18.SF.17.FG2xSA18.CB.1.MG13","SL18-SF-17-FG2xSA18-CB-1-MG13",0.14511819600181,0.252994786833686,0.0596525489704947,0.0258130980608208,-9.47810535329942,0.175709249747132,-0.0447326883965682,-0.626519404000178,-0.0876797637627657,-0.221648447878388
"SL18.SF.17.FG2xSL18.OI.4.MG3","SL18-SF-17-FG2xSL18-OI-4-MG3",-0.00426658274360756,0.0728558474909554,-0.00783969603763551,0.0114128093316635,-10.3564142605974,0.10354982373537,0.118725231569622,-0.842924320302407,0.0224078411566703,-0.784023489367158
"SL18.NC.10.FG3xSL18.NL.5.MG2","SL18-NC-10-FG3xSL18-NL-5-MG2",-0.628235226364876,-0.40579441566146,-0.135616305162038,-0.357002616040799,0.612457844854956,0.0907785925909574,-0.0981334875933339,0.0279374217930899,-0.277687266358935,0.16148843311298
"SL18.CC.8.FG2xSL18.LD.9.MG1","SL18-CC-8-FG2xSL18-LD-9-MG1",0.0459618508153282,0.0718494027374672,0.0238292101456333,-0.00169656947593833,-13.1560151417001,-0.0273330595526987,-0.153519160553218,0.0679070129812134,-0.421454095598127,0.14466571042633
"SL18.NL.3.FG3xSL18.NC.9.MG2","SL18-NL-3-FG3xSL18-NC-9-MG2",-0.117911162325592,0.0582746524107598,-0.0276688600830734,-0.0625734421594452,-6.41570359933461,-0.113835456056331,-0.0682663537714567,0.300587361698967,0.321437465358673,0.585072272669678
"SL18.OI.6.FG3xSL18.CC.11.MG5","SL18-OI-6-FG3xSL18-CC-11-MG5",0.751890487752278,0.618781085900562,0.21569970307559,0.320491081601098,32.6807298766081,0.00963380287599917,-0.170400395749926,0.179566687456093,0.18297528208909,-0.051349370990721
"SL18.CC.8.FG1xSL18.OI.7.MG1","SL18-CC-8-FG1xSL18-OI-7-MG1",-0.358001113516666,-0.232408327496464,-0.106203488757341,-0.145594136001985,34.6996850801281,0.0100478597107361,0.238101816888965,-0.561187529511326,-0.165575918375764,-0.571911759721295
"SL18.JS.5.FG1xSL18.OI.14.MG1","SL18-JS-5-FG1xSL18-OI-14-MG1",-0.358362273370604,-0.271537854265913,-0.0877865168780379,-0.182789239614529,-44.3585943703849,-0.0313107499223596,0.0241692313375888,0.226042932967286,0.129955336735006,-0.0820403877379625
"SL18.NC.10.FG1xSL18.OI.11.MG4","SL18-NC-10-FG1xSL18-OI-11-MG4",-0.405291231993342,-0.279483073864147,-0.110409318338869,-0.184472595315603,-11.8516344053358,0.100200425375913,0.309757044232349,-0.0277856133752853,-0.0675765585163082,0.357848821967412
"SL18.SF.17.FG2xSA18.CB.7.MG2","SL18-SF-17-FG2xSA18-CB-7-MG2",0.390679555304263,0.51163283598128,0.179619833243573,0.0314398888171158,28.9159907367935,0.0980194272123205,0.311286308029759,-0.515025073415161,0.152409855087286,-0.313191038501804
"SL18.CC.9.FG3xSL18.JS.9.MG3","SL18-CC-9-FG3xSL18-JS-9-MG3",-0.326300791284894,-0.370920052040475,-0.123367208108499,-0.0795663750678951,-12.2677173651485,0.0291807152637596,-0.103155273437289,0.025731866687815,0.591525637726212,-0.210789739022719
"SL18.CC.5.FG2xSL18.NC.10.MG2","SL18-CC-5-FG2xSL18-NC-10-MG2",-0.271792708640913,0.0690076010371778,-0.0157051462531769,-0.240382416134559,7.2211562996382,0.128374304599582,-0.0427156133324064,-0.426186390584655,0.148160278128417,-0.0558419430936899
"SL18.OI.11.FG3xSL18.NC.2.MG1","SL18-OI-11-FG3xSL18-NC-2-MG1",0.253280389164524,0.561102457182889,0.171287898542347,-0.0892954079201697,16.3534820840224,-0.00763859223616564,-0.115437457149028,-0.293146900237072,0.11477305652669,-0.0717111501802671
"SL18.NC.9.FG2xSL18.JS.11.MG3","SL18-NC-9-FG2xSL18-JS-11-MG3",-0.269955639646936,-0.281608663143239,-0.100115831475398,-0.0697239766961399,-2.94351984651642,0.0791692488820995,0.225549673620583,-0.553159529383234,-0.388045402416669,-0.172146188798163
"SL18.LD.9.FG4xSL18.OI.6.MG2","SL18-LD-9-FG4xSL18-OI-6-MG2",0.328769527335133,0.142138406440553,0.0470777484902473,0.234614030354638,-15.3024866459726,-0.328473308604998,-0.187427098551585,-0.093870551728693,-0.090964689177704,-0.256124455840059
"SL18.CC.3.FG2xSL18.OI.11.MG3","SL18-CC-3-FG2xSL18-OI-11-MG3",0.17802788029216,0.157268006092085,0.0566890367283472,0.0646498068354653,13.0853269685451,0.13269123249346,-0.0331463127828531,-0.171275474005243,0.0155728503873162,0.00119950780478305
"SL18.OI.9.FG4xSA18.CB.1.MG12","SL18-OI-9-FG4xSA18-CB-1-MG12",0.0636436951764601,-0.0676091075686332,-0.00829585583387541,0.0802354068442109,4.96075739616859,0.244852776670056,0.198442077248915,-0.0686909697647924,-0.141377411295896,-0.349366843486451
"SL18.CC.3.FG2xSA18.CB.4.MG2","SL18-CC-3-FG2xSA18-CB-4-MG2",0.307620955784722,0.334339108232102,0.155731414972182,-0.00384187415964184,3.70246691666849,0.298833218138702,0.0522803294585762,-0.396442529781778,-0.492800798420839,-0.619358898937321
